03/04 16:28:26 FINE client.SimClient|Log for simulation 1 at localhost:6502 started
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,watergate,orderBundle[[149,17306]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[7,2040,2527][6,2174,2527][15,2042,2527][8,2132,2640][16,2133,2588][12,1677,1974][5,2100,2415][4,1719,2078][14,2527,2527][3,1966,1966][13,2087,2384][9,1567,1827][2,1617,1966][10,1601,1863][11,1589,1966][1,1577,1829]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[150,17314]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[45,[17315,6,16,54,4182,1867][17316,15,7,53,1386,2475][17317,8,4,50,1080,2702][17318,16,12,48,1319,1833][17319,7,13,51,2503,2407][17320,15,19,56,3739,2812][17321,16,3,52,427,2373][17322,8,7,53,2189,2843][17323,16,20,48,5681,2185][17324,15,3,56,442,1845][17325,6,7,51,2182,2227][17326,8,13,49,2840,2185][17327,6,18,49,2673,2475][17328,15,14,49,2239,1777][17329,6,6,48,2470,2745][17330,15,11,52,3385,2565][17331,6,14,49,3558,2542][17332,15,1,50,344,2295][17333,8,4,49,1452,2420][17334,16,9,52,2580,2867][17335,6,14,48,2746,2452][17336,8,13,52,2858,2749][17337,8,14,49,2003,2044][17338,15,9,49,1162,1845][17339,7,6,52,1086,2587][17340,6,5,52,1495,2137][17341,6,8,56,1785,2790][17342,6,9,51,1184,2632][17343,8,15,56,2326,2585][17344,8,4,51,1438,2397][17345,15,7,49,1489,1935][17346,15,7,52,1247,1980][17347,15,12,54,3158,2632][17348,16,12,57,2650,2209][17349,6,3,50,1096,2812][17350,7,12,49,2909,1732][17351,7,3,53,830,2767][17352,15,3,49,737,1890][17353,6,1,52,99,1980][17354,8,7,49,2437,2679][17355,8,16,54,2026,1809][17356,8,5,49,1008,1833][17357,8,13,52,2590,2491][17358,16,10,55,3816,2726][17359,16,15,51,2319,2209][17360,6,7,55,2160,2205][17361,15,19,49,1966,2070][17362,6,17,49,5416,2655][17363,8,5,55,1156,1927][17364,16,8,49,986,2467][17365,7,5,52,1134,2520][17366,8,12,57,1996,2773][17367,7,3,51,347,2317][17368,16,3,49,1127,2890][17369,15,3,51,769,1710][17370,15,3,53,1123,2497][17371,6,20,55,5382,2070][17372,8,6,48,1613,2444][17373,6,12,56,2910,2205][17374,6,5,56,675,2250][17375,7,14,52,4687,2790][17376,7,7,50,1234,2205][17377,15,15,57,1795,1710][17378,8,3,55,685,2538][17379,6,13,54,2500,2137][17380,8,14,48,3474,2068][17381,7,10,57,2362,2362][17382,15,13,57,2053,1755][17383,15,13,49,2395,2632][17384,16,11,55,4846,2937][17385,8,11,51,3293,2303][17386,8,1,54,320,2467][17387,7,8,56,1079,1687][17388,8,20,48,3388,2420][17389,15,15,55,3475,2317][17390,7,20,55,3995,2497][17391,15,4,48,1025,2137][17392,7,8,53,1742,2722][17393,6,17,54,2907,1710][17394,8,15,57,2713,1809][17395,8,8,49,1985,2256][17396,6,9,53,2342,2002][17397,6,6,52,983,1822][17398,6,19,56,5783,2767][17399,7,15,55,4298,2047][17400,7,17,56,3403,2002][17401,8,11,57,3567,2162][17402,6,7,54,882,1800][17403,8,2,57,599,1997][17404,16,19,50,2750,2068][17405,6,9,48,2624,2430][17406,8,9,57,2309,2138][17407,7,2,54,787,2812][17408,6,7,54,1890,2700][17409,15,11,48,3341,2025][17410,7,8,54,1770,2767][17411,7,10,50,1080,1800][17412,16,4,57,1137,2585][17413,6,10,54,2778,2137][17414,6,2,53,280,2340][17415,15,8,54,2973,2655][17416,6,4,54,846,2115][17417,3,18,52,4014,1487][17418,4,18,53,4993,2312][17419,13,14,50,4845,2472][17420,12,9,52,1618,1998][17421,13,19,52,2756,1612][17422,14,1,55,256,2565][17423,3,18,57,4959,1837][17424,5,15,49,2618,2494][17425,12,8,52,688,1720][17426,13,9,53,2952,2343][17427,4,16,52,2936,2294][17428,12,8,54,1181,2109][17429,14,3,51,534,2227][17430,4,1,53,119,1498][17431,5,9,51,2786,2064][17432,13,18,51,3900,1806][17433,13,3,48,794,1892][17434,14,15,49,2187,2430][17435,3,13,53,1046,1610][17436,3,11,54,981,1487][17437,4,14,50,4040,1924][17438,12,18,54,4717,2016][17439,12,16,48,3950,1646][17440,3,18,51,1842,2047][17441,13,7,48,1715,2042][17442,13,1,52,322,2687][17443,13,11,56,1702,1935][17444,5,15,55,2696,1634][17445,13,20,55,1720,1720][17446,4,13,52,3786,1942][17447,5,11,50,2991,2472][17448,13,10,49,1700,2429][17449,5,12,48,1833,1698][17450,2,14,48,3704,1890][17451,9,2,54,300,1254][17452,1,8,54,1045,1452][17453,10,18,56,3439,1365][17454,2,9,51,1616,1382][17455,1,20,50,2296,1914][17456,10,16,50,2863,1627][17457,1,18,51,2113,1468][17458,9,13,53,2311,1270][17459,10,18,56,4487,1662][17460,2,14,49,1249,1487][17461,11,19,53,5135,1802][17462,9,7,57,822,1468][17463,1,2,53,386,1930][17464,10,16,55,3276,1365][17465,2,12,52,2321,1382][17466,1,11,51,2240,1567][17467,1,12,51,2038,1699][17468,11,12,56,2494,1732][17469,9,3,52,579,1930][17470,11,15,48,2835,1890][17471,10,17,52,3289,1382][17472,9,6,48,902,1881][17473,10,14,57,2675,1470][17474,9,13,49,964,1237][17475,11,12,55,1748,2082][17476,1,15,56,2767,1419][17477,11,13,51,1820,1400][17478,2,20,54,1872,1872][17479,2,7,57,1387,1802][17480,1,2,48,201,2013][17481,11,2,56,645,2152][17482,10,10,51,2030,2030][17483,11,18,52,3874,1435][17484,9,6,48,561,1336][17485,2,7,57,1176,1680][17486,11,10,52,1974,1645][17487,1,14,54,2651,1353][17488,9,17,53,4459,1749][17489,2,2,57,154,1540][17490,11,18,55,4422,1890][17491,11,6,54,845,2012][17492,10,17,55,3319,1627][17493,9,15,48,2004,1485][17494,1,14,51,2942,1617][17495,1,8,51,1087,1699][17496,10,18,51,1512,1400][17497,11,16,48,3863,2012][17498,10,6,53,1105,2047][17499,2,7,52,1671,1837][17500,9,1,49,140,2013][17501,2,14,55,2032,1452][17502,1,19,54,4608,1617][17503,10,18,51,2645,1837][17504,2,17,54,2747,1347][17505,11,14,55,3061,2187][17506,9,9,53,1226,1947][17507,11,15,53,3465,2100][17508,2,17,56,3534,1890][17509,9,5,53,1125,1732][17510,1,1,57,71,1435][17511,1,8,53,1568,1782][17512,2,15,52,3528,1680][17513,9,1,50,161,1468][17514,2,8,51,2078,1732][17515,2,13,50,2226,1557][17516,11,10,48,2479,1907][17517,1,14,54,3392,1864][17518,9,1,52,235,1567][17519,11,2,51,232,1662][17520,9,16,53,3259,1567][17521,11,9,55,859,1592][17522,10,10,56,2310,1540][17523,2,4,54,1185,2117][17524,1,11,49,2759,1930][17525,10,2,54,614,2047][17526,9,10,51,2680,2062][17527,11,8,55,1366,2135][17528,9,6,56,781,1303][17529,1,6,56,772,1287][17530,1,20,50,1254,1254][17531,10,1,56,79,1330][17532,11,9,57,2116,1960][17533,11,17,49,1602,1347][17534,2,5,54,1087,1977][17535,10,2,54,546,1820][17536,9,4,48,406,1452][17537,2,8,51,940,1680][17538,9,5,56,450,1501][17539,11,13,48,3003,1925][17540,11,18,49,3326,1540][17541,9,15,50,1922,1831]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[144,400,146,47,0,0][146,401,137,47,0,0]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[145,300,75,47,0,0]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[142,200,199,47,0,0][148,210,84,47,0,0]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[147,111,41,47,0,0][149,110,43,47,0,0]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[141,101,115,47,0,0][150,100,84,47,0,0]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=220,101=508,110=352,111=356,210=708,300=759,400=730,200=208,301=677,401=706]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[143,301,208,47,0,0]]]
03/04 21:32:15 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[45,15,false,[]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[715,17320,19,2627,56][716,17322,7,2743,53][717,17334,9,2743,52][718,17336,13,2743,52][719,17341,8,2627,56][720,17342,9,2627,51][721,17347,12,2627,54][722,17351,3,2627,53][723,17366,12,2743,57][724,17375,14,2627,52][725,17384,11,2743,55][726,17392,8,2627,53][727,17398,19,2627,56][728,17407,2,2627,54][729,17408,7,2627,54][730,17410,8,2627,54][731,17415,8,2627,54][732,17418,18,2160,53][733,17427,16,2160,52][734,17440,18,2043,51][735,17442,1,2510,52][736,17463,2,1926,53][737,17469,3,1926,52][738,17475,12,2043,55][739,17481,2,2043,56][740,17498,6,2043,53][741,17505,14,2043,55][742,17506,9,1926,53][743,17507,15,2043,53][744,17523,4,2043,54][745,17525,2,2043,54][746,17526,10,1926,51][747,17527,8,2043,55]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[16,13525,14,customer][4,13558,11,customer][14,13559,6,customer][16,13873,18,customer][8,13908,20,customer][4,13965,19,customer][3,13966,7,customer][13,13884,11,customer][11,13934,6,customer][15,14369,9,customer][11,14387,14,customer][13,14813,1,customer][7,15121,1,customer][15,15124,20,customer][6,15150,13,customer][7,15201,17,customer][16,15202,7,customer][13,15192,8,customer][14,15172,17,customer][13,15175,13,customer][9,15209,2,customer][2,15146,19,customer][11,15148,7,customer][11,15188,7,customer][5,13193,6,customer][12,13172,6,customer][15,13543,16,customer][15,13555,18,customer][7,13585,7,customer][15,13872,8,customer][5,13922,14,customer][7,15135,1,customer]]]
03/04 21:32:15 FINEST client.ServerConnection|(1) sending Message[man1,factory1,productionSchedule[[15,14][1,11][2,16][6,7][6,4][8,6][11,7][2,11][10,8][15,11][10,17][8,12][6,14][16,9][16,4][16,6][16,18][6,15][14,16][5,7][5,8][10,7][2,2][11,3][1,8][9,10][10,13][10,6][1,16][8,1][3,1][12,19][15,12][8,5][7,20][8,6][14,4][10,1]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[-5704023,21,0]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[pintel,man1,deliveryNotice[pintel,man1,[131,100,78],[130,101,94]]]
03/04 21:32:30 FINE client.AgentServiceImpl|*** TIME UNIT 46
03/04 21:32:30 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[46,[17709,150,84,837,47][17715,141,115,1638,47]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[imd,man1,deliveryNotice[imd,man1,[133,110,30],[132,111,69]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[46,[17720,149,43,1068,47][17726,147,41,1470,47]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[macrostar,man1,deliveryNotice[macrostar,man1,[136,210,99]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[46,[17737,142,199,294,47][17740,148,84,227,47]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[mec,man1,deliveryNotice[mec,man1,[137,301,148]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[46,[17749,143,47,321,47][17750,143,208,321,49]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[queenmax,man1,deliveryNotice[queenmax,man1,[138,300,123]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[queenmax,man1,offerBundle[46,[17752,145,75,100,47]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[151,17715],[152,17709]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[watergate,man1,deliveryNotice[watergate,man1,[139,401,156]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[mintor,man1,deliveryNotice[mintor,man1,[140,400,115]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[mintor,man1,offerBundle[46,[17762,144,146,272,47][17765,146,137,532,47]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[153,17726],[154,17720]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[17593,715],[17599,719],[17605,722],[17614,724],[17618,725],[17623,727],[17627,728],[17682,732],[17636,733],[17640,735],[17695,746],[17696,747]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[15,2255,2627][7,2043,2627][16,2189,2743][8,2134,2735][6,2063,2627][4,1912,2160][12,1710,2036][14,2190,2467][3,1600,1958][13,2270,2510][5,2040,2040][10,1618,1970][11,1590,2043][1,1543,1899][9,1499,1926][2,1651,1977]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[46,[17766,8,7,58,898,1833][17767,6,18,51,3240,1800][17768,16,8,50,2346,2444][17769,7,20,49,4588,1912][17770,7,10,52,2726,2272][17771,16,18,57,2930,2326][17772,6,2,50,477,2655][17773,8,10,55,3146,2420][17774,15,7,57,1638,2340][17775,8,10,52,3700,2467][17776,8,16,57,3699,2890][17777,15,5,56,1936,2767][17778,8,12,55,3632,2162][17779,8,14,50,1795,2138][17780,7,8,52,1070,1912][17781,7,9,53,1767,2182][17782,15,1,50,267,1912][17783,16,7,53,1039,1856][17784,15,1,50,243,2430][17785,6,5,56,677,1935][17786,6,6,56,907,2520][17787,7,9,49,1694,2092][17788,16,2,50,530,2209][17789,8,15,57,6291,2796][17790,6,15,58,1957,2610][17791,16,17,58,3558,2326][17792,8,12,58,1716,2044][17793,6,15,55,4518,2317][17794,15,6,58,915,2542][17795,16,11,57,3619,2350][17796,8,4,56,1002,2279][17797,6,14,50,3590,2137][17798,6,18,53,6561,2430][17799,15,5,49,1026,1710][17800,6,9,56,2702,2002][17801,16,8,57,1156,2890][17802,6,5,52,1527,2182][17803,7,9,55,923,1710][17804,7,13,50,4246,2722][17805,6,1,51,151,1890][17806,6,14,50,2909,1732][17807,16,17,51,3802,2796][17808,7,20,51,4032,2520][17809,7,14,49,1243,1777][17810,8,3,52,503,2796][17811,15,10,54,1395,2790][17812,15,14,58,4668,2565][17813,7,20,57,5084,2542][17814,8,11,57,2700,2232][17815,8,3,51,532,1974][17816,6,4,51,959,1845][17817,15,11,54,3177,2407][17818,7,15,52,1842,2047][17819,6,6,57,1080,2250][17820,15,11,57,3504,2655][17821,8,8,56,1714,2679][17822,16,16,58,2639,1833][17823,7,7,58,1124,2295][17824,16,6,53,1240,2585][17825,16,18,51,2854,1762][17826,15,15,58,1660,1845][17827,6,1,50,102,1710][17828,15,15,57,4109,1957][17829,8,16,49,2632,2350][17830,6,18,52,5054,2160][17831,7,15,53,2733,1822][17832,7,10,52,1701,2430][17833,8,16,53,2007,2091][17834,15,13,56,2067,2272][17835,15,16,56,5947,2655][17836,8,16,54,3556,2021][17837,15,20,51,3762,1710][17838,16,1,53,279,2326][17839,15,17,50,5852,2295][17840,6,16,52,4553,2587][17841,16,16,58,2315,1809][17842,16,6,51,879,1833][17843,7,14,51,5670,2700][17844,6,4,49,486,2025][17845,15,8,52,2595,2317][17846,16,17,53,2556,1880][17847,8,20,50,4859,2209][17848,7,20,50,3644,1822][17849,15,18,54,3726,2070][17850,16,17,50,3558,2326][17851,6,4,54,1112,2317][17852,8,4,54,767,2397][17853,6,5,49,1296,2160][17854,15,14,50,5243,2497][17855,7,5,53,1350,1800][17856,15,5,51,854,2137][17857,16,2,52,585,1950][17858,7,8,55,874,1822][17859,8,8,50,1940,2021][17860,16,20,54,5010,1927][17861,7,18,55,1639,1822][17862,6,3,53,842,2340][17863,15,18,50,3790,1755][17864,12,14,52,3332,2164][17865,4,15,55,2331,1554][17866,4,11,51,2591,1683][17867,3,1,51,188,1452][17868,4,9,53,2097,1554][17869,5,18,58,4597,2322][17870,14,15,56,2484,2070][17871,12,18,54,1365,1517][17872,4,6,55,1087,1813][17873,14,18,49,2623,1822][17874,14,19,54,5795,2542][17875,4,13,57,1491,2294][17876,4,15,50,4147,2127][17877,3,17,58,3717,2187][17878,12,11,49,2735,1776][17879,3,13,58,3057,1680][17880,4,2,54,491,1757][17881,12,18,50,3329,2312][17882,4,4,53,364,1517][17883,5,8,50,1664,2601][17884,12,18,58,4630,1979][17885,13,19,55,1776,1870][17886,3,2,56,280,1400][17887,5,8,53,1263,2257][17888,5,1,49,318,2451][17889,13,4,57,550,1720][17890,12,5,57,1234,1646][17891,11,1,52,133,1330][17892,11,16,52,1900,1697][17893,1,11,50,990,1501][17894,2,11,49,1201,1820][17895,9,17,54,2900,1551][17896,9,2,50,173,1237][17897,9,17,52,1682,1237][17898,2,19,53,5014,2030][17899,11,11,52,2194,1330][17900,10,5,49,832,2082][17901,1,13,56,1351,1485][17902,11,19,51,3524,1855][17903,1,1,58,181,2013][17904,9,9,50,1270,1765][17905,1,15,55,2783,2062][17906,11,19,54,4038,1417][17907,2,6,51,1443,2187][17908,9,19,52,3762,1320][17909,10,14,49,2156,1925][17910,11,11,52,1037,1347][17911,10,20,50,2401,1715][17912,9,18,55,5155,2046][17913,10,7,56,2296,2187][17914,10,14,58,3361,1715][17915,11,10,50,1113,1855][17916,1,16,53,2851,1782][17917,9,4,53,706,1765][17918,1,17,50,3427,1551][17919,10,18,50,1568,1452][17920,2,1,50,173,1575][17921,10,18,51,5670,2100][17922,1,19,55,4363,1914][17923,9,12,52,1288,1534][17924,9,2,55,339,1699][17925,9,2,56,132,1320][17926,2,3,58,630,1750][17927,9,12,52,960,1600][17928,11,13,53,1879,2065][17929,1,14,55,3498,1666][17930,1,19,58,4232,1485][17931,2,3,53,589,1785][17932,2,11,53,1154,1312][17933,10,1,51,225,2047][17934,11,6,49,551,1312][17935,9,10,56,880,1468][17936,10,4,51,901,1610][17937,11,14,53,4557,2170][17938,10,7,54,1352,1610][17939,10,19,49,4427,1942][17940,9,4,55,763,1468][17941,11,11,57,2479,1610][17942,1,19,53,1614,1699][17943,1,18,58,2113,1468][17944,1,9,51,985,1369][17945,2,3,51,737,1890][17946,11,1,57,247,1907][17947,10,17,57,2784,1365][17948,2,17,57,2814,1505][17949,9,16,50,2494,1732][17950,2,8,50,1512,2100][17951,11,11,56,1755,1995][17952,9,19,56,4232,1485][17953,2,20,49,2940,2100][17954,10,6,57,1048,1942][17955,10,17,56,2519,2117][17956,2,14,52,3943,2012][17957,10,7,54,1212,1575][17958,1,18,52,3593,1815][17959,11,18,51,4019,2030][17960,11,20,51,3180,1767][17961,9,14,52,2841,1353][17962,11,10,57,1197,1330][17963,2,14,57,2439,1452][17964,11,7,54,679,1942][17965,2,20,57,4459,1715][17966,9,5,54,1177,1963][17967,11,5,54,1114,1592][17968,1,6,57,1033,1435][17969,1,8,54,712,1485][17970,10,9,54,1743,2152][17971,11,8,56,2226,1855][17972,9,15,49,2994,1996][17973,1,20,51,1897,1897]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[155,17740],[156,17737]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=183,101=453,110=332,111=393,210=725,300=666,400=768,200=173,301=695,401=593]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[157,17750],[158,17749]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[159,17752]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[160,17765],[161,17762]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[155,300,38,48,0,0]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[152,200,80,48,0,0]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[157,111,31,48,0,0][159,110,18,48,0,0]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[151,101,46,48,0,0][160,100,34,48,0,0]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,watergate,rfqBundle[[154,400,57,48,0,0][156,401,72,48,0,0]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[153,301,91,48,0,0]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,basus,rfqBundle[[158,210,49,48,0,0]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[748,17776,16,2612,57][749,17777,5,2501,56][750,17786,6,2501,56][751,17789,15,2612,57][752,17790,15,2501,58][753,17794,6,2501,58][754,17801,8,2612,57][755,17810,3,2612,52][756,17811,10,2501,54][757,17812,14,2501,58][758,17813,20,2501,57][759,17820,11,2501,57][760,17821,8,2612,56][761,17835,16,2501,56][762,17840,16,2501,52][763,17864,14,2056,52][764,17874,19,2501,54][765,17875,13,2056,57][766,17877,17,1945,58][767,17898,19,1945,53][768,17903,1,1834,58][769,17905,15,1834,55][770,17912,18,1834,55][771,17913,7,1945,56][772,17922,19,1834,55][773,17928,13,1945,53][774,17937,14,1945,53][775,17951,11,1945,56][776,17955,17,1945,56][777,17956,14,1945,52][778,17966,5,1834,54][779,17970,9,1945,54]]]
03/04 21:32:30 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[46,37,false,[]]]
03/04 21:32:30 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[15,13955,14,customer][1,13967,11,customer][2,13892,16,customer][6,14337,7,customer][6,14389,4,customer][8,14344,6,customer][11,14314,7,customer][2,14321,11,customer][10,14325,8,customer][15,14760,11,customer][10,14782,17,customer][8,15127,12,customer][6,15128,14,customer][16,15154,9,customer][16,15156,4,customer][16,15159,6,customer][16,15138,18,customer][6,15191,15,customer][14,15171,16,customer][5,15204,7,customer][5,15174,8,customer][10,15207,7,customer][2,15181,2,customer][11,15185,3,customer][1,15186,8,customer][9,15617,10,customer][10,15587,13,customer][10,15554,6,customer][1,15601,16,customer][8,13584,1,customer][3,13527,1,customer][12,13598,19,customer][15,13952,12,customer][8,13900,5,customer][7,13901,20,customer][8,13904,6,customer][10,13938,1,customer]]]
